Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Latdalam,11-09-2024,11:10 WIB,NASA-SNPP,High,-7.98737,131.1188
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Latdalam,11-09-2024,11:10 WIB,NASA-SNPP,High,-7.98168,131.12129
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Latdalam,19-11-2023,12:20 WIB,NASA-SNPP,High,-7.95557,131.16212
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Lermatang,02-11-2024,11:34 WIB,NASA-SNPP,High,-7.97454,131.24254
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Lermatang,03-09-2023,11:23 WIB,NASA-SNPP,High,-7.97629,131.25119
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Lermatang,17-10-2023,10:57 WIB,NASA-SNPP,High,-7.9894,131.1925
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Lermatang,17-10-2023,10:57 WIB,NASA-SNPP,High,-7.98284,131.19196
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Matakus,17-10-2023,12:38 WIB,NASA-SNPP,High,-8.05279,131.20442
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Matakus,17-10-2023,12:38 WIB,NASA-SNPP,High,-8.05234,131.20987
Maluku,KEPULAUAN TANIMBAR,Tanimbar Selatan,Matakus,17-10-2023,12:38 WIB,NASA-SNPP,High,-8.05161,131.21074
Maluku,KEPULAUAN TANIMBAR,Tanimbar Utara,Kelaan,04-10-2024,12:18 WIB,NASA-SNPP,High,-7.16798,131.94481
Maluku,KEPULAUAN TANIMBAR,Tanimbar Utara,Lamdesar Barat,20-09-2023,11:04 WIB,NASA-SNPP,High,-7.22973,131.96216
Maluku,KEPULAUAN TANIMBAR,Tanimbar Utara,Lamdesar Timur,04-10-2024,12:18 WIB,NASA-SNPP,High,-7.2332,131.93283
Maluku,KEPULAUAN TANIMBAR,Tanimbar Utara,Lelingluan,20-10-2024,12:18 WIB,NASA-SNPP,High,-7.21546,131.70988
Maluku,KEPULAUAN TANIMBAR,Tanimbar Utara,Watidal,24-10-2024,11:02 WIB,NASA-SNPP,High,-7.12311,131.7469
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Batu Putih,07-10-2023,12:25 WIB,NASA-SNPP,High,-7.7911,131.18057
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Batu Putih,18-10-2023,12:21 WIB,NASA-SNPP,High,-7.79205,131.16782
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,02-09-2023,11:42 WIB,NASA-SNPP,High,-7.7119,130.99745
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,03-09-2023,11:23 WIB,NASA-SNPP,High,-7.70948,131.0013
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,03-11-2023,12:21 WIB,NASA-SNPP,High,-7.53913,130.98308
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,03-11-2023,12:21 WIB,NASA-SNPP,High,-7.53694,130.98253
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,05-09-2023,12:25 WIB,NASA-SNPP,High,-7.55962,130.96945
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,14-10-2024,12:29 WIB,NASA-SNPP,High,-7.75693,131.07266
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,31-08-2023,12:21 WIB,NASA-SNPP,High,-7.71455,130.97704
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,31-08-2023,12:21 WIB,NASA-SNPP,High,-7.71088,130.97726
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,31-08-2023,12:21 WIB,NASA-SNPP,High,-7.71,130.9733
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,31-08-2023,12:21 WIB,NASA-SNPP,High,-7.70948,130.9762
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Kamatubun,31-08-2023,12:21 WIB,NASA-SNPP,High,-7.68905,131.01331
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Makatian,18-10-2023,12:21 WIB,NASA-SNPP,High,-7.61883,131.18364
Maluku,KEPULAUAN TANIMBAR,Wer Maktian,Themin,08-10-2023,12:06 WIB,NASA-SNPP,High,-7.67749,131.06963
Maluku,KEPULAUAN TANIMBAR,Wer Tamrian,Arui Das,27-10-2023,11:10 WIB,NASA-SNPP,High,-7.69029,131.52628
Maluku,KEPULAUAN TANIMBAR,Wer Tamrian,Atubul Da,23-10-2023,12:25 WIB,NASA-SNPP,High,-7.80135,131.39917
Maluku,KEPULAUAN TANIMBAR,Wer Tamrian,Lorulun,27-10-2023,11:10 WIB,NASA-SNPP,High,-7.85047,131.36707
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Abat,15-10-2024,12:12 WIB,NASA-SNPP,High,-7.58232,131.29256
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Awear Rumngeur,27-10-2023,11:10 WIB,NASA-SNPP,High,-7.24493,131.51251
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Kiloon,23-09-2023,11:46 WIB,NASA-SNPP,High,-7.34578,131.4249
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Teineman,24-10-2024,11:02 WIB,NASA-SNPP,High,-7.13981,131.44087
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Wunlah,04-09-2023,11:04 WIB,NASA-SNPP,High,-7.30713,131.46167
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Wunlah,17-10-2023,12:38 WIB,NASA-SNPP,High,-7.32768,131.46848
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Wunlah,17-10-2023,12:38 WIB,NASA-SNPP,High,-7.32344,131.46529
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Wunlah,17-10-2023,12:38 WIB,NASA-SNPP,High,-7.32218,131.47197
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Wunlah,18-10-2023,12:21 WIB,NASA-SNPP,High,-7.31584,131.46356
Maluku,KEPULAUAN TANIMBAR,Wuar Labobar,Wunlah,18-10-2023,12:21 WIB,NASA-SNPP,High,-7.31528,131.46675
Maluku,MALUKU BARAT DAYA,Kisar Utara,Nomaha,30-08-2023,12:40 WIB,NASA-MODIS,High,-8.03521,127.1749
Maluku,MALUKU BARAT DAYA,Pulau Wetang,Herley,06-09-2023,08:24 WIB,NASA-MODIS,High,-7.88537,129.54106
Maluku,MALUKU BARAT DAYA,Pulau Wetang,Wasarili,22-10-2024,12:48 WIB,NASA-MODIS,High,-7.92107,129.53485
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Tepa,30-09-2024,12:50 WIB,NASA-MODIS,High,-7.85084,129.62859
Maluku,MALUKU BARAT DAYA,Pulau-pulau Terselatan,Wonreli,20-10-2024,13:08 WIB,NASA-MODIS,High,-8.05834,127.18681
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,24-10-2023,08:20 WIB,NASA-MODIS,High,-7.8595,126.34122
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,24-10-2023,08:20 WIB,NASA-MODIS,High,-7.84985,126.3427
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,24-10-2023,20:36 WIB,NASA-MODIS,High,-7.86271,126.34518
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,24-10-2023,20:36 WIB,NASA-MODIS,High,-7.8461,126.33353
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,11-11-2023,12:40 WIB,NASA-MODIS,High,-7.87388,126.37382
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,24-10-2023,08:20 WIB,NASA-MODIS,High,-7.8514,126.35296
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,24-10-2023,20:36 WIB,NASA-MODIS,High,-7.86146,126.35418
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,24-10-2023,20:36 WIB,NASA-MODIS,High,-7.85254,126.35285
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,25-10-2023,12:21 WIB,NASA-MODIS,High,-7.79649,126.32668
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,05-10-2024,20:21 WIB,NASA-MODIS,High,-7.59939,126.57837
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,13-09-2023,12:36 WIB,NASA-MODIS,High,-7.64902,126.39811
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,14-10-2023,12:53 WIB,NASA-MODIS,High,-7.59393,126.55096
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,20-09-2023,12:33 WIB,NASA-MODIS,High,-7.68872,126.36143
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,20-09-2023,12:33 WIB,NASA-MODIS,High,-7.68743,126.37035
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,27-08-2024,12:55 WIB,NASA-MODIS,High,-7.72055,126.3729
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,29-08-2024,12:40 WIB,NASA-MODIS,High,-7.58448,126.60037
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,09-10-2024,11:08 WIB,NASA-NOAA20,High,-7.57671,127.4779
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,09-10-2024,11:08 WIB,NASA-NOAA20,High,-7.5726,127.47758
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,21-09-2023,11:36 WIB,NASA-NOAA20,High,-7.54872,127.47997
Maluku,MALUKU BARAT DAYA,Moa Lakor,Klis,29-10-2023,11:21 WIB,NASA-NOAA20,High,-8.25342,127.99461
Maluku,MALUKU BARAT DAYA,Moa Lakor,Tounwawan,23-09-2024,11:08 WIB,NASA-NOAA20,High,-8.14696,128.04861
Maluku,MALUKU BARAT DAYA,Moa Lakor,Tounwawan,23-09-2024,11:08 WIB,NASA-NOAA20,High,-8.14684,128.04935
Maluku,MALUKU BARAT DAYA,Moa Lakor,Werwaru,08-09-2024,12:29 WIB,NASA-NOAA20,High,-8.19758,127.93007
Maluku,MALUKU BARAT DAYA,Pulau Lakor,Ketty,16-09-2023,11:29 WIB,NASA-NOAA20,High,-8.26425,128.15692
Maluku,MALUKU BARAT DAYA,Pulau Masela,Latalola Besar,08-11-2024,11:46 WIB,NASA-NOAA20,High,-8.13034,129.87366
Maluku,MALUKU BARAT DAYA,Pulau Wetang,Upuhupun,28-09-2024,11:14 WIB,NASA-NOAA20,High,-7.91051,129.54796
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,02-09-2023,12:31 WIB,NASA-NOAA20,High,-7.94041,129.63309
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,05-10-2024,12:25 WIB,NASA-NOAA20,High,-7.92516,129.60959
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,05-10-2024,12:25 WIB,NASA-NOAA20,High,-7.9206,129.60583
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Letsiara,04-11-2023,11:10 WIB,NASA-NOAA20,High,-7.81505,129.6091
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Letsiara,19-08-2023,11:53 WIB,NASA-NOAA20,High,-7.82284,129.6059
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Lewah,16-11-2023,12:27 WIB,NASA-NOAA20,High,-7.56852,129.71243
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Yaltubung,30-10-2024,11:14 WIB,NASA-NOAA20,High,-7.82254,129.74127
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Analutur,21-11-2024,11:01 WIB,NASA-NOAA20,High,-7.97549,129.80501
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Tutuwawang,26-10-2024,12:29 WIB,NASA-NOAA20,High,-8.01907,129.77499
Maluku,MALUKU BARAT DAYA,Pulau-pulau Terselatan,Kota Lama,15-11-2023,12:44 WIB,NASA-NOAA20,High,-8.06639,127.16499
Maluku,MALUKU BARAT DAYA,Pulau-pulau Terselatan,Kota Lama,15-11-2023,12:44 WIB,NASA-NOAA20,High,-8.0648,127.16322
Maluku,MALUKU BARAT DAYA,Pulau-pulau Terselatan,Wonreli,09-11-2023,11:16 WIB,NASA-NOAA20,High,-8.04235,127.19524
Maluku,MALUKU BARAT DAYA,Pulau-pulau Terselatan,Wonreli,11-09-2023,11:21 WIB,NASA-NOAA20,High,-8.04192,127.18654
Maluku,MALUKU BARAT DAYA,Wetar,Arnau,23-09-2023,12:38 WIB,NASA-NOAA20,High,-7.88317,126.11853
Maluku,MALUKU BARAT DAYA,Wetar,Arnau,23-09-2023,12:38 WIB,NASA-NOAA20,High,-7.8829,126.11813
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,24-10-2023,11:17 WIB,NASA-NOAA20,High,-7.85924,126.3437
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,24-10-2023,11:17 WIB,NASA-NOAA20,High,-7.84622,126.34184
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.87724,126.34436
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.87679,126.34693
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.87235,126.34282
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.87147,126.34776
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.87096,126.35062
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.86496,126.32618
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.86448,126.32887
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,27-10-2023,11:59 WIB,NASA-NOAA20,High,-7.90015,126.34274
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,10-11-2023,12:37 WIB,NASA-NOAA20,High,-7.87756,126.3782
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,24-10-2023,11:17 WIB,NASA-NOAA20,High,-7.85153,126.35236
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,24-10-2023,12:55 WIB,NASA-NOAA20,High,-7.85985,126.34697
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,25-10-2023,00:02 WIB,NASA-NOAA20,High,-7.85739,126.35331
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.86945,126.35913
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,25-10-2023,12:38 WIB,NASA-NOAA20,High,-7.86404,126.36047
Maluku,MALUKU BARAT DAYA,Wetar Barat,Klishatu,20-10-2024,12:42 WIB,NASA-NOAA20,High,-7.93069,125.83025
Maluku,MALUKU BARAT DAYA,Wetar Barat,Klishatu,20-10-2024,12:42 WIB,NASA-NOAA20,High,-7.92519,125.8297
Maluku,MALUKU BARAT DAYA,Wetar Timur,Kahilin,24-10-2023,11:17 WIB,NASA-NOAA20,High,-7.72934,126.78995
Maluku,MALUKU BARAT DAYA,Wetar Timur,Moning,14-10-2023,12:44 WIB,NASA-NOAA20,High,-7.59506,126.63317
Maluku,MALUKU BARAT DAYA,Wetar Timur,Moning,14-10-2023,12:44 WIB,NASA-NOAA20,High,-7.59433,126.63228
Maluku,MALUKU BARAT DAYA,Wetar Utara,Eray,14-10-2023,12:44 WIB,NASA-NOAA20,High,-7.73572,125.92473
Maluku,MALUKU BARAT DAYA,Wetar Utara,Lurang,09-10-2023,12:38 WIB,NASA-NOAA20,High,-7.69344,126.27453
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,02-09-2024,12:44 WIB,NASA-NOAA20,High,-7.59068,126.58857
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,14-10-2023,12:44 WIB,NASA-NOAA20,High,-7.5901,126.55622
Maluku,MALUKU BARAT DAYA,Dawelor Dawera,Welora,17-11-2023,11:16 WIB,NASA-SNPP,High,-7.70366,130.00642
Maluku,MALUKU BARAT DAYA,Dawelor Dawera,Welora,17-11-2023,11:16 WIB,NASA-SNPP,High,-7.69898,130.00247
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,01-10-2023,12:38 WIB,NASA-SNPP,High,-7.63478,127.39961
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,07-10-2024,11:21 WIB,NASA-SNPP,High,-7.54954,127.48038
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,07-10-2024,11:21 WIB,NASA-SNPP,High,-7.54912,127.48346
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Jerusu,07-10-2024,11:21 WIB,NASA-SNPP,High,-7.549,127.48097
Maluku,MALUKU BARAT DAYA,Kepulauan Romang,Solath,16-10-2023,12:55 WIB,NASA-SNPP,High,-7.51184,127.37884
Maluku,MALUKU BARAT DAYA,Kisar Utara,Nomaha,30-08-2023,12:38 WIB,NASA-SNPP,High,-8.03453,127.18134
Maluku,MALUKU BARAT DAYA,Mndona Hiera,Pupliora,31-10-2024,12:12 WIB,NASA-SNPP,High,-8.20932,128.99582
Maluku,MALUKU BARAT DAYA,Moa Lakor,Werwaru,16-09-2023,12:21 WIB,NASA-SNPP,High,-8.19774,127.92126
Maluku,MALUKU BARAT DAYA,Pulau Lakor,Ketty,16-09-2023,12:21 WIB,NASA-SNPP,High,-8.26437,128.15564
Maluku,MALUKU BARAT DAYA,Pulau Lakor,Letoda,16-09-2023,12:21 WIB,NASA-SNPP,High,-8.26233,128.15149
Maluku,MALUKU BARAT DAYA,Pulau Masela,Latalola Besar,20-11-2023,11:59 WIB,NASA-SNPP,High,-8.13321,129.86595
Maluku,MALUKU BARAT DAYA,Pulau Masela,Nura,12-11-2023,11:10 WIB,NASA-SNPP,High,-8.14987,129.85587
Maluku,MALUKU BARAT DAYA,Pulau Wetang,Pota Kecil,16-10-2023,11:17 WIB,NASA-SNPP,High,-7.93856,129.53836
Maluku,MALUKU BARAT DAYA,Pulau Wetang,Pota Kecil,16-10-2023,11:17 WIB,NASA-SNPP,High,-7.93363,129.53462
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,25-09-2023,11:10 WIB,NASA-SNPP,High,-7.89811,129.65216
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,25-09-2023,11:10 WIB,NASA-SNPP,High,-7.89766,129.65562
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,27-08-2024,12:31 WIB,NASA-SNPP,High,-7.89456,129.61076
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Imroing,29-10-2023,12:14 WIB,NASA-SNPP,High,-7.96478,129.65852
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Tela,23-10-2023,12:25 WIB,NASA-SNPP,High,-8.02083,129.69167
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Tela,23-10-2023,12:25 WIB,NASA-SNPP,High,-8.0182,129.68991
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Tela,23-10-2023,12:25 WIB,NASA-SNPP,High,-8.01582,129.69016
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Yaltubung,01-11-2023,11:17 WIB,NASA-SNPP,High,-7.81116,129.75883
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar,Yaltubung,27-10-2023,11:10 WIB,NASA-SNPP,High,-7.82046,129.7381
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Kokwari,16-10-2023,11:17 WIB,NASA-SNPP,High,-7.934,129.84882
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Kroing,01-11-2023,11:17 WIB,NASA-SNPP,High,-7.8955,129.84978
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Kroing,01-11-2023,11:17 WIB,NASA-SNPP,High,-7.89451,129.8497
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Letwurung,06-10-2023,11:04 WIB,NASA-SNPP,High,-7.91214,129.84508
Maluku,MALUKU BARAT DAYA,Pulau-Pulau Babar Timur,Letwurung,06-10-2023,11:04 WIB,NASA-SNPP,High,-7.91115,129.84489
Maluku,MALUKU BARAT DAYA,Pulau-pulau Terselatan,Wonreli,14-10-2024,12:29 WIB,NASA-SNPP,High,-8.06163,127.18464
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,11:46 WIB,NASA-SNPP,High,-7.87466,126.34465
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,11:46 WIB,NASA-SNPP,High,-7.86183,126.32369
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,25-10-2023,11:46 WIB,NASA-SNPP,High,-7.85337,126.32784
Maluku,MALUKU BARAT DAYA,Wetar,Hiay,27-10-2023,12:50 WIB,NASA-SNPP,High,-7.89663,126.35043
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,26-10-2023,11:29 WIB,NASA-SNPP,High,-7.7857,126.33981
Maluku,MALUKU BARAT DAYA,Wetar,Ilwaki,26-10-2023,11:29 WIB,NASA-SNPP,High,-7.7803,126.33968
Maluku,MALUKU BARAT DAYA,Wetar Barat,Ilmamau,08-10-2024,12:44 WIB,NASA-SNPP,High,-7.78152,125.87494
Maluku,MALUKU BARAT DAYA,Wetar Barat,Ilmamau,14-09-2023,11:17 WIB,NASA-SNPP,High,-7.83823,125.88446
Maluku,MALUKU BARAT DAYA,Wetar Barat,Klishatu,18-10-2024,12:55 WIB,NASA-SNPP,High,-7.94182,125.82963
Maluku,MALUKU BARAT DAYA,Wetar Barat,Klishatu,30-09-2023,12:57 WIB,NASA-SNPP,High,-8.007,125.80706
Maluku,MALUKU BARAT DAYA,Wetar Barat,Klishatu,30-09-2023,12:57 WIB,NASA-SNPP,High,-8.00321,125.80198
Maluku,MALUKU BARAT DAYA,Wetar Barat,Ustutun,12-10-2024,11:27 WIB,NASA-SNPP,High,-8.03791,125.73799
Maluku,MALUKU BARAT DAYA,Wetar Timur,Kahilin,22-11-2023,11:23 WIB,NASA-SNPP,High,-7.71446,126.82305
Maluku,MALUKU BARAT DAYA,Wetar Utara,Lurang,20-08-2024,11:21 WIB,NASA-SNPP,High,-7.69938,126.24432
Maluku,MALUKU BARAT DAYA,Wetar Utara,Lurang,20-08-2024,11:21 WIB,NASA-SNPP,High,-7.69938,126.24434
Maluku,MALUKU BARAT DAYA,Wetar Utara,Naumatang,09-08-2024,11:29 WIB,NASA-SNPP,High,-7.71267,126.09199
Maluku,MALUKU BARAT DAYA,Wetar Utara,Naumatang,09-08-2024,11:29 WIB,NASA-SNPP,High,-7.71222,126.09533
Maluku,MALUKU BARAT DAYA,Wetar Utara,Uhak,29-08-2024,11:53 WIB,NASA-SNPP,High,-7.58974,126.60594
Maluku,MALUKU TENGAH,Seram Utara,Kaloa,13-08-2023,12:16 WIB,NASA-MODIS,High,-2.86941,129.64091
Maluku,MALUKU TENGAH,Seram Utara,Pasahari,29-08-2023,11:59 WIB,NASA-MODIS,High,-2.85822,129.64702
Maluku,MALUKU TENGAH,Seram Utara Barat,Gale-gale,20-11-2023,12:22 WIB,NASA-MODIS,High,-2.85193,129.00293
Maluku,MALUKU TENGAH,Amahai,Nuweletetu,14-03-2025,12:23 WIB,NASA-NOAA20,High,-3.23286,129.14577
Maluku,MALUKU TENGAH,Nusa Laut,Akoon,19-01-2024,12:27 WIB,NASA-NOAA20,High,-3.67013,128.7962
Maluku,MALUKU TENGAH,Seram Utara,Pasahari,13-08-2024,12:21 WIB,NASA-NOAA20,High,-2.84106,129.63983
Maluku,MALUKU TENGAH,Seram Utara Timur Kobi,Kobimukti,08-09-2023,12:21 WIB,NASA-NOAA20,High,-2.94168,129.80571
Maluku,MALUKU TENGGARA,Kei Kecil,Loon,28-09-2023,11:04 WIB,NASA-NOAA20,High,-5.66391,132.67751
Maluku,MALUKU TENGGARA,Kei Kecil,Loon,28-09-2023,11:04 WIB,NASA-NOAA20,High,-5.6608,132.67632
Maluku,MALUKU TENGGARA,Kei Kecil,Sathean,23-09-2023,10:57 WIB,NASA-NOAA20,High,-5.70236,132.73598
Maluku,MALUKU TENGGARA,Kei Kecil,Sathean,23-09-2023,10:57 WIB,NASA-NOAA20,High,-5.69954,132.73561
Maluku,MALUKU TENGGARA,Manyeuw,Ngayub,05-10-2023,12:14 WIB,NASA-NOAA20,High,-5.67903,132.68904
Maluku,MALUKU TENGGARA,Manyeuw,Ngayub,05-10-2023,12:14 WIB,NASA-NOAA20,High,-5.67796,132.69534
Maluku,MALUKU TENGGARA,Manyeuw,Ngayub,05-10-2023,12:14 WIB,NASA-NOAA20,High,-5.67742,132.69852
Maluku,MALUKU TENGGARA,Hoat Sorbay,Dian Darat,19-10-2023,11:59 WIB,NASA-SNPP,High,-5.75242,132.70628
Maluku,MALUKU TENGGARA,Hoat Sorbay,Warwut,20-09-2023,11:04 WIB,NASA-SNPP,High,-5.8542,132.73283
Maluku,MALUKU TENGGARA,Kei Kecil Barat,Tanimbar Kei,06-10-2023,11:04 WIB,NASA-SNPP,High,-6.01516,132.43565
Maluku,MALUKU TENGGARA,Kei Kecil Timur,Semawi,06-10-2023,11:04 WIB,NASA-SNPP,High,-5.82005,132.75856
Maluku,SERAM BAGIAN BARAT,Seram Barat,Eti,06-08-2023,12:18 WIB,NASA-MODIS,High,-3.02294,128.11157
Maluku,SERAM BAGIAN BARAT,Seram Barat,Piru,27-09-2023,12:31 WIB,NASA-MODIS,High,-3.01985,128.12823
Maluku,SERAM BAGIAN BARAT,Huamual Belakang,Waesala,30-09-2023,11:17 WIB,NASA-SNPP,High,-3.11554,127.97489
Maluku,SERAM BAGIAN BARAT,Huamual Belakang,Waesala,30-09-2023,11:17 WIB,NASA-SNPP,High,-3.11471,127.97377
Maluku,SERAM BAGIAN BARAT,Huamual Belakang,Waesala,30-09-2023,11:17 WIB,NASA-SNPP,High,-3.10634,127.99898
Maluku,SERAM BAGIAN BARAT,Huamual Belakang,Waesala,30-09-2023,11:17 WIB,NASA-SNPP,High,-3.10581,128.00253
Maluku,SERAM BAGIAN BARAT,Huamual Belakang,Waesala,30-09-2023,11:17 WIB,NASA-SNPP,High,-3.10136,127.99467
Maluku,SERAM BAGIAN BARAT,Seram Barat,Piru,30-09-2023,11:17 WIB,NASA-SNPP,High,-3.13245,128.04648
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.13137,130.40868
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,25-09-2023,20:33 WIB,NASA-MODIS,High,-3.11641,130.44005
Maluku,SERAM BAGIAN TIMUR,Bula,Bula,26-09-2023,11:49 WIB,NASA-MODIS,High,-3.11107,130.43706
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,08-09-2023,20:27 WIB,NASA-MODIS,High,-3.0866,130.36774
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.087,130.38124
Maluku,SERAM BAGIAN TIMUR,Bula Barat,Hote,24-09-2023,12:04 WIB,NASA-MODIS,High,-3.07896,130.3698
